id,text,retweet_count,reply_count,like_count,topic,reception
1466129490304659456,"Wednesday evening UK news briefing: EU must consider mandatory Covid vaccination, says Ursula von der Leyen https://t.co/r941TV0SXK https://t.co/SwQMZ5aIgQ",0,0,0
1466129489637752834,Booster Counteracts Waning Immunity of Initial Pfizer Doses https://t.co/43lqWHEM37 https://t.co/aAVfPuAgXH,0,0,0
1466129480347533319,Vaccination card ga e reke ticket😜,0,0,1
1466129478585880589,"FASCISM LIES TO CONTROL YOUR MIND! KNOW YOUR ENEMY BEFORE IT'S LIES KILL YOU

The Next Challenge to Vaccinating Africa: Overcoming Skepticism https://t.co/gO49EPLAic",0,0,1
1466129477583450115,"Recent data, however, indicate that the epidemiological relevance of COVID-19 vaccinated individuals is increasing.
#Thl #rokotepassi 🚮
https://t.co/zDtUvqB6HJ",0,1,0
1466129475402289154,">@JohnCornyn on the forcing-shutdown-over-vax-mandate debate: ""“I don’t think shutdowns benefit people like some folks think they do.”",4,0,22
1466129473271734272,Had my booster jab today and it’s already making me feel rough https://t.co/Cz4LZmyck1,0,0,1
1466129465868787712,"https://t.co/5SNQPm6znY Fauci: “I really don’t want to comment on the situation in individual states because there are so many factors from state to state that are different.”

Thank God @GovRonDeSantis didn't listen to Fauci & put in lockdowns or mask/vaccine mandates.",0,0,0
1466129464912494592,"#OmicronVarient has already been detected in the U.S,please protect yourselves today,get vaccinated and get your booster shot asap",2,0,3
1466129461099720707,This is my dad he died struggling for air due to complications from covid. When I say get vaxxed I mean GET VAXXED. he had gotten both shots and still got covid. https://t.co/25vvM7QT66,1,0,2
1466129458847440897,I am officially triple vax’d!!!,0,0,0
1466129458545545218,"More important now than ever to help me out of here I don't want covid. Since everyone was vaccinated it's a newer strain. 

Fuck I was even talling abt my grandparents not that long ago. 

I hope you shitty antivaxxers are happy with yourselves.
 https://t.co/lBRLKatO04",1,0,0
1466129458100948997,White House Press Secretary Jen Psaki while answering Fox’s Peter Ducey questions  just stated that less then 20% of Americans are vaccinated.🤔,1,1,2
1466129450416885762,"This first case in the highest vaccinated state with the most restrictions. 
https://t.co/uOB87XTzB8",0,0,0
1466129448105918472,The second dose of the vaccine hitting hard,0,0,3
1466129443856924673,"So a vaccinated traveler who wore a mask still got it? 🤔

0 reward for taking the jab risk... 

Wake the F up people!!!!

Omicron variant: Biden preparing stricter coronavirus testing for all travelers to US: LIVE UPDATES https://t.co/B1pDhxqfeK #FoxNews",0,0,0
1466129439507505166,"#BREAKING A person in #California who had been vaccinated against COVID-19 became the first in the #US to have an identified case of the #omicron variant, the White House announced Wednesday. https://t.co/mGq5zwiYVG",1,0,6
1466129436613480451,Federal Judge Rejects DOD Claim That Pfizer EUA and Comirnaty Vaccines Are ‘Interchangeable’ https://t.co/SuxkIROl38,0,0,0
1466129434315042823,Boosted 💉,0,0,0
1466129432398245893,One of the pros about being from tola is knowing for a fact that even if the vaccine had nanotechnology it wouldn’t work here,0,0,0
1466129431660052490,And the person in Ca. is vax ..But anyway …#OmicronVarient https://t.co/PnULvyhi8M,0,0,0
1466129427272716298,"Should vaccinated people wait to get boosted, given omicron & potential new boosters? 

""I would not be waiting,"" Dr. Fauci tells @PeterAlexander. ""The mistake people would make is to say let me wait & see if we get one. If you’re eligible for boosting, get boosted right now.""",3,0,7
1466129426362552320,Why is it ok for my body my choice regarding abortion but not for the deadly jab,0,0,0
1466129420310261760,Got my 3rd Covid vaccine and flu shot today. Anyone else getting theirs soon too?. I feel great. I’ll keep doing my part. #Covid_19 #GetVaccinatedNow #EqualityforAll,1,0,0
1466129418854834189,South Africans rush to get Covid-19 vaccine over mandate and Omicron fears https://t.co/g7Upc8YCIe via @businesstechSA,0,0,0
1466129414027194371,JCVI advice on COVID-19 booster vaccines for those aged 18 to 39 and a second dose for ages 12 to 15 https://t.co/XWw7VWSZaa,0,0,0
1466129407521738753,being vaccinated is not a personality trait. neither is being unvaccinated. i wish all yall would just stfu and get over urselves.,1,0,1
1466129403969159169,"Omicron: First US case found in person who was vaccinated but had not had booster, says Fauci

#DRANTHONYFAUCI #OMICRON

https://t.co/7kL4fdSfGY",0,0,0
1466129402589286403,'Easier than a flu shot': Nova Scotia begins vaccinating children against COVID-19 https://t.co/AJ0fMyPYMI https://t.co/sayGoipXd1,2,1,6
1466129395978932228,How can a fully vaccinated person get the virus. HOW @GregHuntMP,1,1,3
1466129395597426707,"$MRNA NEW ARTICLE : Moderna, Inc. (MRNA) Management Presents at NASDAQ 45th Investor Conference (Transcript) https://t.co/Z2PFX304ak Get all the latest $MRNA related news here : https://t.co/eMscFlSpdw",0,0,0
1466129394016169990,NE Gov. Ricketts Calls for End to Vaccine Mandates -- 'Horrible Policy' https://t.co/XXD1qW2eaI,0,0,0
1466129393236033540,Vaccination strongly encouraged ahead of Vooma weekend https://t.co/659UGTmzmk,1,0,2
1466129393231740937,I don't feel nearly as sore as I did my first shot. Let's hope I don't feel nearly as sick either. This second dose was also J&J.,0,1,0
1466129391260479495,"One thing I’ve learned this year is that people be ready to blast your problems and throw them back in your face like they perfect. Can’t wait for an opportunity to take a jab, but god forbid you do the same.",0,0,0
1466129388009922560,Sajid Javid says delivering Covid booster jabs is NHS’s new national mission https://t.co/N7VZcAysM1,5,9,10
1466129386906734599,"Chickenpox Vaccine :  I wonder how many anti-vaxxers made sure their child received the CP shot when it was FDA approved in 1995 OR are a child who received the shot.. Most folks were so glad for the vaccine they didn't hesitate, even though long term effects were unknown. Hhmmm",0,0,0
1466129371807330305,"Hospitalisations surged in South African epicentre of Gauteng, but only a quarter of population is vaccinated 
    Israeli officials claim Pfizer booster dose provides up to 90% protection against severe illness from Omicron https://t.co/OaZ0Qx93NH",0,0,0
1466129370372878344,"The line for me was when we all got vaccinated and didn't get back to normal. 

What fucking line does the government have to cross before you say enough?",3,5,21
1466129368682532873,Niggas got the vaccine with the boosters catching covid for the second / third time and I’m over here  unvaccinated healthy af,0,0,2
1466129368120377347,"An interesting aspect of Roe v. Wade is that the decision was based off of Griswold’s creation of a constitutional right to privacy, which Roe imputed to a woman’s medical decisions. Thus, this new case could possibly have an ancillary impact on vaccine mandates. Crazy, right?",0,1,2
1466129363775078400,It Begins. Austria and Greece to Fine Citizens Who Refuse to Get Vaccinated https://t.co/BMbai7rCw9 via @gatewaypundit,0,0,0
1466129363305385984,Almost every vaccine has more than 1 dose. Stop getting on here loud and wrong. And go get boosted for Covid and TDAP. Cause the way y’all be acting dumb I’d hate for you to step on a rusty nail.,2,0,4
1466129352521928712,"Utah senator demands answers from #CDC, #FDA after hundreds of #vaccine pat... https://t.co/MiwlOCZFR8 via @YouTube #NoVaccinePassports #MasksOff #NoVaccineMandates #FireFauci #AnthonyFauci #JoeBiden #KamalaHarrris #NancyPelosi #Democrats #CNN #BBC #FoxNews #MSNBC #BigPharma",0,0,0
1466129351896825858,wtf happened to my vaxcert why am i not recorded as fully vaxxed?i'm done 3 mo's ago🤔,0,0,0
1466129344519045121,"*WATCH LIVE*: ""#DrAnthonyFauci and White House press secretary #JenPsakiHoldARealNewsBriefing."" 
3,214 watching now ~ Started streaming 30 minutes ago at 11:00am December 1, 2021. Provided by: @PBSNewsHour. #WearAMask  and Choose #Vaccine💉I got #JandJ❤️ https://t.co/rHL7esWvsc",0,0,1
1466129343118073856,"Lai Mohammed in Spain, says 'vaccine inequality will affect progress in fight against Covid' - https://t.co/i3yHiHdhP4 https://t.co/dTQGrgtoTA",0,0,0
1466129342690312192,Could it be? The vax doing what the government wanted it to do. https://t.co/9AfhHZqPu9,0,0,0
1466129333462831104,"I'm not even close to panicking about Omicron. We've experienced the Delta variant. Lamda. Mu. Alpha. etc. It's normal for mutations to happen. As long as you're vaccinated, you shouldn't worry. With booster shots and COVID pills next year, we should be OK",0,1,1
1466129325175062543,I got a COVID booster yesterday and it has knocked my ass out. My body is aching and my throat and all my lymph nodes are swollen:(,0,1,1
1466129323992096770,Are we all just gonna pretend not to notice that all these original omicron positives are vaccinated.,15,12,128
1466129321798557713,"december accountability fr

been fasting today so i did a dinner omad ! i was also supposed to work out but i got the vaccine and ur not allowed to exercise the whole day😕i know im gonna eat so much in the holidays so im just trying to even it out by st4rv!ng now lmao😛 https://t.co/phUzoY2dys",0,0,0
1466129315897167872,"Here’s our first documented case. In California, traveled to South Africa; double vaxxed and mild symptoms. 

https://t.co/bmCj1n1LeO",0,0,2
1466129314676555780,"The vaccines that dont work against the delta strain are now going to work against the milder omicron strain, so we all need boosters say Pfizer.",0,0,0
1466129303297536012,Fauci announces first Omicron variant case in the US https://t.co/xqEI9aw4zW via @YouTube HERE WE GO AGAIN this is not surprising because 20% of the United States by population refuse to get the jab with this situation will never get out from under Covid,0,0,0
1466129303213461506,"I'm trying to think of another disease that requires 3 vaccine shots in a year because the first 2 shots wear out at the 6 month mark.

And will 3 even be the last?   As Pfizer/Moderna rack up billions in profit.
#Omicron #BCpoli #cdnpoli #COVID19",1,0,2
1466129303192543232,Just got my covid booster! Wheeeeee. 🎉,0,1,5
1466129300877307909,"Bill Gates is being charged with capital punishment by 1 foreign Nation. Bill Gates being a co investor with the corporation that produced a vaccine for coronavirus. The vaccine has caused death, due to side effects. Yet we have ""Grim Reaper fauci"" still dictating to America. WOW",0,0,1
1466129300827082754,"Idaho Governor Brad Little (R) to Neil: ""Awareness and transparency is always a good thing...I just want people to be aware, we want more people to get vaccinated."" @GovernorLittle https://t.co/V0DakBLP3F",3,0,3
1466129298457194498,"So Trump is right after all and this is one giant I TOLD YOU SO, thanks to libtards and everyone wearing masks alone in their vehicles while on their way to get their 5th death jab. https://t.co/zLyFj9Pt9C",0,0,0
1466129298134224902,"With developing nations unable to access COVID vaccines, Omicron could present a major problem. Here's why https://t.co/l09eJXlA1a via @ABCaustralia",0,0,0
1466129297941438472,"#Omicron found in a vaccinated person in California

What a bunch of spaztic, nonsensical dribble

Imagine hyperventilating over every new flu strain that came along or the various respiratory illnesses.

You might want to investigate mind control

https://t.co/lDl588N9N5",0,0,0
1466129294414036992,do yall think the same government that allows the military to have a budget of $700 billion+ per year is same one trying to control us with a vaccine? like why wait they could wipe us out with that $700 billion if they wanted to rn lmfao,0,0,1
1466129292769865734,"Omicron is already everywhere.
Travel bans are pointless.
Evidence so far is mRNA vax (w boost) kicks its butt pretty darn good still.
If you think omicron is a reason to remain unvaxed, Darwin award.
Abortion is far safer than carrying a pregnancy to term and is a human right.",0,0,0
1466129290857267208,The MORONIC variant has been said to be mild by the doctor who first discovered it !!! Calm the hell down already. And if vaxxed people are catching covid WTF is the point again ???!!!!!!!,1,0,0
