id,text,retweet_count,reply_count,like_count,topic,reception,
1.47E+18,"Another nice interview with @VirusesImmunity, this time on, among other things, mucosal immunity https://t.co/cxkbu4ZE5y. #SARSCoV2 #COVID19 #vaccines

(featuring not only my photos, but also a barking dog :))",0,0,0,sn,1,
1.47E+18,When you just got the Covid Booster shot a few days ago and now the Omicron is on the loose..... https://t.co/xrYKTOhpRW,1,1,1,so,1,
1.47E+18,"Did they force the vaccination on me? Yes. After now having it would I have got it without force, probably yes.",0,0,0,po,1,
1.47E+18,"FUCK OFF. STOP THIS FEAR MONGERINGS AND THREATENING AND GANSTERISM @News24 you are clearly paid as well.

https://t.co/2lRXW3PlZj",0,0,0,pr,-1,
1.47E+18,"This is so wrong at so many levels … PAYING people unemployment $ who quit their job because they won’t get #COVID19 vaccinated. 

This is our DAM taxpayer $ that @GovRonDeSantis is wasting! He is beyond contempt. This is a tax hike for all Floridians! https://t.co/La8JDgYig5",0,0,0,er,1,
1.47E+18,„University of Cape Town (UCT) Council: Petition Against UCT Senate Mandatory Vaccination Requirements” - Jetzt unterschreiben! https://t.co/WivvVkx7mo via @Change,0,0,0,po,-1,
1.47E+18,Significant blow dealt to White House as more legal challenges pile up. https://t.co/KPB2QLHUbn @Gradysgrandson @AnitaStaver @chawawazmom @lyndied1 @patriot_state @ly61357484 @Truth_Thunder @HawleysJadefav @WhiteDaisyLove2 @queenmumqueenD @Murphs51 @MarchForTruth30 @AmericanR_HHG,3,0,3,pn,-1,
1.47E+18,Got my booster jab today.... https://t.co/0G5pjUdZts,0,0,1,so,1,
1.47E+18,FDA documents: 1:37 adverse reactions to the vaccine is death!,0,0,0,sn,-1,
1.47E+18,"Republicans are an imminent  danger to the Republic and an enemy of the People. Look at this ragtag group of sex swingers and high school dropouts. 

A group of Republicans could briefly shut down the government over vaccine mandates - BuzzFeed News https://t.co/iDlZHf0w9n",0,0,0,pn,1,
1.47E+18,Can I just get my vaccine pass printed on a t-shirt?,0,0,0,po,0,
1.47E+18,My cousin had his Booster shot today and then tested positive for covid. Now you wonder why they didn't wait for test results before giving him nxa,0,0,0,so,-1,
1.47E+18,"Breaking: #Omnicron in California⬇️
https://t.co/wiCaouqqAe
“..what’s happening now is another example of why it’s important for people to get vaccinated. But also boosting. Boosting is very important.” - #Fauci 

cc: @DrSujanaENT @marinakurian @julialweeks",0,0,0,sn,1,
1.47E+18,⚠️ The person is self-quarantining and close contacts have tested negative for the virus so far. The person was fully vaccinated. | #Trinidad #Tobago #TrinidadandTobago #Trini #Trinbago #Caribbean #CaribbeanNews #Youthere1 #Omicron #OmicronVariant https://t.co/SJWOi5GKBD,0,0,0,sn,0,
1.47E+18,You will never vax me alive.....,1,5,30,po,-1,
1.47E+18,"Tru-news segment t=1hr 5m,, NATO signalling retaliation against Russian,, who is reacting to US cooperation with Ukraine.
Russia asked to join NATO years ago & it was rejected by US.
Before WWII allied powers did same to Hitler, who sought de-escalation.
https://t.co/vo6ejXBsCD",0,0,0,pr,-1,
1.47E+18,"SECDEF's memo reinforcing the COVID-19 vaccination mandate's application to members of the National Guard, regardless of duty status: https://t.co/2o3Gxi3Tpi",1,0,1,en,0,
1.47E+18,Omicron is now in the US. Make sure to get vaccinated! https://t.co/k1KScNrsVk,0,0,0,sn,1,
1.47E+18,"Cases in Italy are skyrocketing again even with mask mandates, vaccine passports, and 88%+ of adults at least partially vaccinated

Cases are up 383% since 10/15, but the good news is that not one politician will admit that their policies have completely & utterly failed https://t.co/toEKgRInmp",15,3,60,sr,-1,
1.47E+18,Did Someone Break CNBC’s Jim Cramer? Host Calls for Military-Run Universal Vax Mandate | Newsbusters https://t.co/WzzrUhoZZL,1,0,1,pn,-1,
1.47E+18,"Not only should all passengers coming to the U.S. have to have a negative #COVID19 test w/in 24 hours of  boarding the plane & be retested in U.S., but everyone traveling on planes, trains & buses in the U.S. should have to be fully vaccinated. Get #vaccinated & get #Boosted. 🇺🇸",0,0,0,po,1,
1.47E+18,"It's also #WellnessWednesdsay and today we're talking about covid health tips!
1.Wash your hands often with soap and water
2.Wear your mask in public
3.Get vaccinated or get your booster if eligible
4.Cover your cough/sneeze
5.Maintain social distance
6.Stay home if you are sick",0,0,0,sn,1,
1.47E+18,A group of Republicans could briefly shut down the government over vaccine mandates - BuzzFeed News https://t.co/ut1QZrNZqK,1,0,1,pn,0,
1.47E+18,On days like today is yet again why I vote Libertarian.  Democrats can’t use the argument for abortions via the right of body autonomy and then demand everyone be vaccinated.  Republicans can’t try to ban abortions and then freak out about vaccine mandates.,0,1,1,po,0,
1.47E+18,"Vaccination buses, complete with masked cartoon characters, arriving at schools to inject children with the experimental covid shot!

Evil in disguise! https://t.co/WL1BsV6QGP",0,0,0,sr,-1,
1.47E+18,Dr. Roach: Natural COVID immunity does not outshine vaccination benefits https://t.co/0SHtJLDDvP,1,5,4,sn,1,
1.47E+18,MyChart has a new feature that allows you to share your COVID-19 vaccine and test results right from your phone! Learn how to set up this feature here: https://t.co/Ifrqf3W92w,0,0,0,sn,1,
1.47E+18,It Begins. Austria and Greece to Fine Citizens Who Refuse to Get Vaccinated https://t.co/Hkz5uZzZsh via @getongab,0,0,0,pn,-1,
1.47E+18,"Launch of second phase of Corona ""Reach Every Door Vaccination"" campaign across Punjab: During the second phase, more than 20 million citizens will be vaccinated with Corona. 
 #PunjabHealthReforms https://t.co/vWiNInMSAo",0,0,0,sn,0,
1.47E+18,Republicans Threaten Government Shutdown Over Vaccine Mandates https://t.co/ikK3CvJkZ5,0,0,0,pn,0,
1.47E+18,"We've shared this graphic before but it's worth sharing again. Now more than ever, esp. as we head into a busy holiday travel ✈️ 🚗 season, a covid vaccine is your best bet against the virus. Even better? They're safe, effective & free! Visit https://t.co/1qnUhSHG4m to lean more. https://t.co/GJaWbPZoF9",0,0,0,sn,1,
1.47E+18,Moderna's CEO Says Current COVID-19 Vaccines Likely To Be Less Effective Against Omicron https://t.co/DpFH5X5drl https://t.co/E24j1UgrIC,0,0,0,sn,-1,
1.47E+18,Anti-vaccine Christian broadcaster Marcus Lamb dies at 64 after contracting Covid https://t.co/MvDmbdkd5t via @Yahoo,0,0,1,pn,1,
1.47E+18,"Protect yourself and everyone around you. 😷

Get vaccinated or your booster today!
Visit https://t.co/48QYMN7HsX or call 1-833-422-4255 to schedule your appointment today! ☎

Omicron variant detected in California!
Read more here:
https://t.co/ZHrLsK1Unx",1,0,0,pn,1,
1.47E+18,So many things to distract from Ghislane Maxwell's trial....the Moronic....error Omnicron variant...President Bungles travels to MN...the Supreme Court & Roe...just don't ask no stinking questions about the 💉.....just comply or die! #FearFactor2021,1,0,0,po,-1,
1.47E+18,First confirmed U.S. case of #Omicron variant detected in #California for fully vaccinated traveler  https://t.co/LtYvBsFzbL via @Yahoo,0,0,0,sn,-1,
1.47E+18,Zimbabwe imposes 14-day quarantine for all travellers and limits venues to vaccinated https://t.co/rVCh0c8yPb via @BusinessLiveSA,0,0,0,pn,0,
1.47E+18,What a mess. Why can't people just do one simple unselfish thing? Imagine if 'they' had to contend with mandatory vaccination or passports?!  https://t.co/Vd7DS6lSbr,0,0,1,po,1,
1.47E+18,We must decide to make Africa a center of excellence for manufacturing for the world and not just Africa - Dr. Githinji Gitahi – Group CEO AMREF Health Africa – on vaccine manufacturing #JKLive https://t.co/GTWaEn1NXl,4,0,11,pn,1,
1.47E+18,"From a purely life risk management perspective the risk of death from birthing a baby is much higher than the risk of dying from the Covid vaccine.  But here we are. It's not about logic, is it?",0,0,2,sn,-1,
1.47E+18,"Why are Vaccinated people catching Covid, and this new Omicron variant?

Why did the CDC just announce that Unvaccinated people that develop Covid antibodies don't spread it?

WHY IS EVERYBODY LYING TO US? https://t.co/nNkMUPrda2",36,2,57,sn,-1,
1.47E+18,"Lock down all the vaccinated people. 
No more restaurants, movies, concerts, work, or school. Y’all are super spreaders. 😜 #omniCrON",0,0,0,sn,-1,
1.47E+18,"I got my COVID booster shot. 

Also, what a “booster” to my mood! While giving my shot, the nurse said I smell really nice!!! :) https://t.co/hO8N3wEhPZ",0,0,0,po,1,
1.47E+18,"Behind every maskless actor or talent on the screen is a crew who is masked, vaxxed, and tested. It takes a lot of responsibility to keep up with an imaginary world without COVID.",0,0,1,po,0,
1.47E+18,If the COVID-19 Vaccine works then why does @KingJames have to be tested at all and quarantine?,0,0,0,sn,-1,
1.47E+18,"In Gibraltar, 100% of adults are fully vaccinated against Covid-19 and yet new cases are exploding

VAX = VARIANT       

https://t.co/dMXXLVJnWD",0,0,0,sn,-1,
1.47E+18,Pfizer CEO Reveals His Business Plan: 'Most Likely Scenario' is Annual Revaccination Against Covid https://t.co/XDHvUB05Hj,0,0,0,sn,-1,
1.47E+18,"I’m so sick of the word vaccine. Covid. All of it. Now they’re doing this. They’re literally never going to stop with the fear.  

https://t.co/t1MGADnknV",0,0,0,sr,-1,
1.47E+18,"Watching Parliament Hill Question Period is harmful to one’s sanity. Trudeau asked by Jagmeet Singh why he hasn’t made sure that every country in the world is 100% vaccinated.  Go home, all of you!",0,0,0,pr,-1,
1.47E+18,"To the vaccinated people following me, what's the status of your booster shot? It sounds like it's time to get that done if you haven't been paying attention! (If you're not vaccinated, choose the 4th option of course)",0,3,1,po,1,
1.47E+18,Fully vaccinated 22 year-old North Carolina A&T volleyball player dies https://t.co/NjtOApO7Up,5,0,2,pn,-1,
1.47E+18,"God's will I guess

https://t.co/1euPxBRXt0",0,0,0,pn,1,
1.47E+18,House Freedom Caucus asks McConnell to force government shutdown over Biden's vaccine mandate https://t.co/t1owJJo3Og #FoxNews,0,1,0,pn,0,
1.47E+18,Thanks Pfizer 🥰 https://t.co/1wM7jCpa5k,0,0,2,so,1,
1.47E+18,Markets have been boosted on positive anecdotes around the new COVID strain. NAB’s David de Garis says there’s a bucket of news helping give the markets a glass half full view of where we are. It’s hard to keep the stock markets down. https://t.co/xuuERvyD7d https://t.co/kql87EfmEz,0,0,0,en,1,
1.47E+18,"Breaks my heart 💔

11 year old sixth grader, 'died unexpectedly' days ago.

Was she vaccinated?  Unfortunately, it's likely. 

Let's stop this emergency use, it's killing us.

https://t.co/p38coq1zv2",0,0,0,sr,-1,
1.47E+18,"Why would anyone that took the #COVID19 #clotshot give a shit about the unvaxxed🧐… Vaccinated spread it more, get it more. I think the are just mad at themselves for getting it and want the rest to suffer there stupidity with them🙄 …https://t.co/20a6FgsOQh",0,0,0,so,-1,
1.47E+18,"Federal judge blocks #Biden #VaccineMandate for health care workers nationwide

""If human nature and history teach anything, it is that civil liberties face grave risks when governments proclaim indefinite states of emergency.""

https://t.co/GHSOI9ocAi",0,0,0,pn,0,
1.47E+18,"I am Moderna boosted! 
Shingles vaccine before Xmas😉",0,0,2,po,1,
1.47E+18,"Republican Nancy Mace Caught Delivering Different Vaccine Messages To CNN, Fox News https://t.co/ajGUiYrW8p #internationalnews #news #worldnews https://t.co/qcA0oAHUO6",0,0,0,pn,-1,
1.47E+18,#pandemic Anti-vaxxer who refused to get vaccinated because it's not vegan has died https://t.co/kiiAwaV7Cn,1,1,3,pn,1,
1.47E+18,"To all out there,  medical exemption from jab that is working frequently is…
Based on analysis of risks and benefits of the Covid injection vs Covid infection, my patient is medically exempt from the injection.",4,1,9,so,-1,
1.47E+18,"They keep coming up with “new variants” because they know the Vaccine doesn’t work. 
So they need an excuse as to why ppl are still catching Covid and dying even though they are vaccinated",0,0,0,sr,-1,
1.47E+18,Oklahoma Guard Paychecks Under Threat as Vaccine Battle with Pentagon Escalates. https://t.co/kt0RQwI3YQ,0,0,0,en,0,
1.47E+18,75% of Sacramento City Unified's students miss vaccination deadline https://t.co/gO8fmmYIKt via @edsource,0,0,0,sn,0,
1.47E+18,Cue: exploitation by Flynn & Trump. https://t.co/HakuWIBVes,0,0,1,pr,-1,
1.47E+18,WATCH LIVE: San Francisco officials provide an update on the omicron variant of the coronavirus after the first case in the U.S. was detected among a resident who was fully vaccinated. https://t.co/y2Fqc7cLFd,0,2,0,sn,0,
1.47E+18,WHY TF ARE YALL SELLING FAKE VACCINATION CARDS. I’m so tired of y’all,0,0,0,po,1,
1.47E+18,"Legal Clinic attorney Delaney Barr gets her COVID Booster, flu shot next ✔️✔️join us at Stonewall until 5 and get yours, virtual programming until 9, don’t miss out. https://t.co/j8wQ5Gb1CW https://t.co/CuW5JSU4kt",0,0,1,pn,1,
1.47E+18,"FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer’s COVID-19 Vaccine Data, by @AaronSiriSG https://t.co/kVcFXtTUTi",0,0,0,sn,0,
1.47E+18,Did I read that correctly? Omicron has been detected in California by someone that was fully vaccinated? So why is something that isn’t very effective still being mandated?,0,0,0,sr,-1,
1.47E+18,"First release of 30+ pages on AE including death
1227 deaths by February 2021 reported.
These are Pfizer and FDA documents: 👇
https://t.co/b4KrHEgAkz
Credit: @iGNORANTCHiMP",0,0,0,sr,-1,
1.47E+18,"A little shout-out to the anti-vaxholes about to descend on the poor retailers and shoppers at Halifax Shopping Centre Friday night. 

https://t.co/bYar7iqb3C",0,0,0,pr,1,
1.47E+18,"My niece, fully vaxxed RN, has Covid. Please pray or generate positive thoughts that her three adorable boys will be spared. Two are too young and one is turning 5 tomorrow. The eldest is nearly 7 she was going to take them next week. Baby is 10 mos old.",0,0,0,po,-1,
1.47E+18,"Every time I turn on the box, all I hear is ""get the ""jab, ""get the booster"", ""wear a mask"", ""you're a twat if you don't"" etc.... Solution? Turn off the box, arrrgh 🤗",1,2,5,pr,-1,
